path,bytes,sha256,area,initial_disposition,reason
_legacy/v3/docs_old/BUG-FIXES-2026-02-01.md,6829,aaabd117b34c0d8fcda47c7e7600268ee2bb657ba6f2d3f4e1f3103c6c334f26,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/BUG-FIXES.md,4810,780f852992295b235491241e37eefd07874364dea2e508e9a91269f0f8ab46a0,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/BUG_FIXES_COMPLETE.md,6089,56f063e55d51a18edb5bcd44b881c38249b2eba378cd1b3e03327a104af70024,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/CLAWDBOT_INTEGRATION.md,7548,87aa3c8b284fb2366e3d87d7eb1f8d8e2cd2644e55413fe14c335a60a4e6e161,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/CODE_REVIEW_PHASE5.md,17623,da4bb8b56e946ebd15e73f7386f3a6e814da3cdc0b54d0b3119b14dbfa1b1aac,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/COMPLETE-HANDOFF.md,9016,078ea9832d8983644d83ea1cb49f3915e395f97697b1717537a55faa31f643f8,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/COMPLETE-UPDATE-SUMMARY.md,9338,5f45f400cc681887be9d722e1736d9dcd8750e76ac2d2cee5d022b91e73f402f,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/COMPLETE_SUMMARY_v2.0_FINAL.md,8170,896f6c78b2250969b6621368efb7052ab2b0b6b3e8a3ec918185df8e72c54767,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/COMPLETE_VERIFICATION.md,13295,0a026be714ace84d9eb6532cd7491f9f0b7b7f7c56734975396551b56f8048ed,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/COMPREHENSIVE_CODE_REVIEW_2026.md,7305,2451a5d70c54ea29086f3a972de775d59406081b41ea58e06a47514060149541,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/CRITICAL_BUGS_FOUND.md,1166,864fb5a95203136f07c24b2dc15f556ed44e47faa3ca28c395b1149fc3b04b5d,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/CRITICAL_CODE_REVIEW.md,25637,faddc176c7460c98617b987beb69166c88dac9112ec028cf5f345fe50e6dc7ab,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/CRITICAL_FIXES_COMPLETE.md,12649,af95da4462764fd9c2be8bd5ce906f6523deb034c28931b34596b0709f2ff833,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/DISTRIBUTION-GUIDE.md,9665,f21583046dd9e261e5cae0fd8238bd111f9bfc20dcca0d29606ba5cce9a78c0e,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/DISTRIBUTION_CHECKLIST.md,8120,54af3023b44635c11427f138b49c7f251477ba02489a13493ac1f73bc6191de7,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/DISTRIBUTION_FINAL_REPORT.md,12706,33a255628a8d2d10796378b852e4e91e091382e9f70202e549794342b98b63d4,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/DISTRIBUTION_GUIDE.md,9861,3b3fb020608c838e6602a26745321a0d52400b3234ab94565a9f91c266f2e29f,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/DISTRIBUTION_PACKAGE_COMPLETE.md,9600,50c3cb06d3170834e6a3e00eed4d11851c9693dd1a95a62519247b7618464250,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/DISTRIBUTION_v1.1.0_COMPLETE.md,8305,a2ba95688e112a3304bff2c53c92db60a699ce01e2a2999f5e94cdd058b37fef,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/EXECUTIVE_SUMMARY.md,8980,351fcec18a604cc1f42bf9c8315936bd435824f650a05532b12c5b0d3b528881,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/FINAL-COMPLETE.md,14089,b8667572d66e1358ee3f7bd8d89c78d832a63c71e98e6c5d285e056add836389,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/FINAL_BUG_REPORT.md,6138,5aa34916ec4766a453b3cce2c6d171a76178d20013ebb7dd7c8f5aad58ff3cb9,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/FINAL_CODE_REVIEW.md,9497,e1f0e373e00ce21032b9df6d1bb244fd9a8ab21b3e0f869b9d8d8ff66d7e9988,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/FINAL_RELEASE_CHECKLIST.md,10953,a49f0ed8185f3f847cb13fede0efc71fdcd93ee7d7f797a30d4cb7beefd9b70b,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/FINAL_STATUS_v2.0.md,6244,5b989ee6087e911904787f593a3ed06fb7fd3701b13048063f33d58dbfad773a,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/FINAL_STATUS_v2.2.md,6286,387dba64f7678cc2dca377e95db04703bed0a1660ce87ce79cf3143276a7139a,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/FIXES_COMPLETE.md,13851,3123760db54cb3e31f2338ffdfc1b0756b7a1b51be2850cc882ea4b3155b6495,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/GUI-UPGRADE.md,7058,d71071f2ca103dffbe203f541011198b8f9a745163e5f77a1c98893c79076254,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/HONEST_BUG_REPORT.md,5158,b7df75477026176f1f0d1b12c25295ab173a94dfc7ae33807256f8a848c4f0c3,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/HONEST_STATUS_REPORT.md,12375,7ae6f278780285fb443b2801497866e6fdbefdb3f04aa7fcfcec6746969b1e77,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/ICON_INSTRUCTIONS.md,2256,427de1e2aa1104d72c95f1c6f965df183a3ca90191801c739001b26ffbd85696,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/IMPLEMENTATION_COMPLETE.md,14123,ae59a76829ea860c9eaae53728406f7d5be0b7e8f929488b72e3fec3be25050c,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/IMPLEMENTATION_PROGRESS.md,8677,432e6ea8bfe7fec0e9b2c91abcfcf489e608e4467d571d2a9ce745304e4818bc,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/IMPROVEMENT_ROADMAP.md,11697,76c6533204463b3c3f284bd2bc166b4f18bdb8f308914786feb1ccce6c1d11ff,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/INTERRUPT_GUIDE.md,1874,c0809d32f1b36f2e3888d57110ce3890fc093a0c59f1e7a66513f94a7a988814,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/LAUNCH-SUCCESS.md,6549,4fa5e055596caf40035329a6d0b7a32b36fe55f980778eb5b67714fc79dfaa0b,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/LISTENING_STATUS_ADDED.md,5247,63768863e03f6909336bf138b22f8450cc3f29d1bab1b436fbfeb803ba6fa51c,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/NEAT_ARCHITECTURE.md,10591,660a28eb5ad342edb1379cdac5cf3a8576e473a137babf6321a1ab9fed9bc894,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/NOTES.md,10332,95982e2d57884300428525ad8e4f227fd92bd659898f0f8bc084e5106d3bb2f3,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/PHASE1_COMPLETE.md,9133,12439ca9b7daf7f2ece3f6da912de8bad25c8a20854ac48e399e8bec20040f93,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/PHASES_1-3_COMPLETE.md,12775,3066bdde74c93a832fbc472bb49fb100b9712c9b2d892eb3e34651d6413e2954,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/PHASE_4_COMPLETE.md,6650,b22e67ba532c2b701896fe1414b32dcf5c779fa30da1637e162458eba1ba3ae5,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/PHASE_4_IDENTITY_SYSTEM.md,5543,fee5082fb4e32f7c96866903d43f80866dda2efcdfac356b712b61653c22a20d,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/PHASE_5_COMPLETE_SENTIENCE.md,21523,18df34630af555708255eaf82904544ae76666cc5b785f33610a0c7d17222be1,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/PHASE_5_MODULES_COMPLETE.md,9919,5557d2d39b48a8681511baf90e279abb783431bf761c129205d993cd6f2a490c,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/PHASE_5_PROGRESS.md,5207,5ff674e1abedc36111238974b4bc11e6438b41271227ad36f717aa33da322496,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/PHASE_5_PROPOSAL.md,12488,00462e383d8941e1d5681fbab88fa9c2024417d7d652d702b8a217acc96a397b,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/POST_IMPLEMENTATION_BUG_FIXES.md,6028,03e2cadfe4b1a8eb40b5a1892d5c0dfda6327c90d0f491a228650dd74e9cb400,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/POST_LAUNCH_FIXES.md,2043,276cc3354006c4b0b9b75793c3454be4e3a02fe08b6c75908e24945c2fc30596,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/PRIORITY_ACTION_LIST.md,7453,301c5173b5a8cb29744b2b1eb51067fc41e632569d9bb34eb585d60c840b5e73,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/QUICK_SETUP.md,3740,3f97fdfc7388c09fe19636187460db43576ac3427807871b3880a67b475b863f,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/QUICK_START_GUIDE.md,5605,2372f73f56ac17ce9e8327b019d9312fad3b244cc6e170e70e36dcc59ba201e6,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/QUICK_START_V2.2.md,4425,9a3a636b282a5708265d5e2667a44bdedcad9e4e3c0f22d04452b2e0d10456dd,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/RELEASE_COMPLETE_v2.0.md,9179,d7a8a2d74c667902e73a42476e80fed61db0ed29706bf1eeebff45fa2d23088b,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/SENTIENCE.md,6088,b2e23a22a74b7a64b6b87eab7f62bf314fd8fbbd2aad6f48342bab000f625c7e,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/SENTIENCE_ANALYSIS.md,9703,b1465d844fbe36a770b69d2eb01a18481be0280d593567d7e16e137116024a43,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/SENTIENCE_ENHANCEMENT_REPORT_2026.md,58653,e8d12e13d39ca5dcffc342c44922a522e8ee69a97a3d498d702a520cfe53d594,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/SENTIENCE_EXECUTIVE_SUMMARY.md,4894,32694bcc0c7263f6836e7faafc17c5c9ddda9b0820e46414efffecac4f695c35,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/SEVEN_V2.1_COMPLETE_CODE_REVIEW.md,43350,8fc4d23843b4652615f080e27a8e0e48ac0437496fed1d091a8af31b56e2cd25,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/SEVEN_V2.2_UPGRADE_COMPLETE.md,14354,80a93e94f13074bae19ed6039cca3a0a1567e2367c5cbe41ed85e8375ed44e6b,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/SLEEP-AND-DREAMS.md,8610,910e0053b05ff603875da0216ec38b4a9569a1a7559f3197aff67b00a8c0295f,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/STABLE.md,7714,0ece7a88e4d2461f108d22d36816c84b47028a409e3e4c06e185139baa8d08b5,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/STEP3_GUI_FIX_COMPLETE.md,8608,8a003078448964d17dd618442ee5d685c458851cff8fdffd265dd008894f366c,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/VOICE_INPUT_DIAGNOSTIC.md,4405,1bf50e22a01df4695100f1e80e14d7aa1b448f1a20a5c9aa233107b459eaac14,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/WEBSITE_AND_GUI_UPDATE_COMPLETE.md,8838,b9cf34feb6291a7157e30ec7d295e78f44cd6374ed01e7a6f6435346c20074fa,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/WEBSITE_UPDATE_GUIDE.md,15098,a3a8b8c4218ce375988b0f367dab31cf2bbd25e47a2ab52638280701a12b4ef9,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/architecture.md,15405,9cf5c73763d4009b51c1349de834ccb30afe3a8319f0c0afd1561cfe540afc5c,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_autonomous.py,5369,7f4dd6d8491490332844191d0fbb1e739b3b0751f2eddf52d365bf71de34bf68,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_autonomous_complete.py,1579,4378145a09a27fd8d8ee19d76ff1d1d37ab72805ad76639a639cc6746c0faf7a,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_enhanced_bot_v2.py,1457,4781da29f48b7bf256a15aa41e19675d7e79a6942842d743d6ea75c3181d7e08,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_fixed_commands.py.snippet,3354,3ec0a5b6816743f624a8d83a0c07e1e1c286c1b0941aab24cc9b20087cbd3258,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_fixes.py,7290,63794854c46b8e905adb7e9d258ad0f3dcd995ba167258ec31b5eeac7cc2137c,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_fixes_fixed.py,7292,f06949cf01128c31ff366ae68eb7129bc9b4ce45e624da7edd584e1a6608d98b,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_identity_system.py,6638,b966b879b9dbfec88da8b8ff6e3dc9134a31dec8e601f83b0fcab9d4952f70b7,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_integration_quick.py,1217,67e3e56efc521e6ef1b4b91246e0399495d424c1461ebf120ed96cb435c43c26,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_phase4.py,9485,c766b138564142100a6d11865446863d5fec6895a1de8870e00949b4ff6a0694,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_phase5_complete.py,9289,b9f70655a68b40b2f32ba032ecd53501e495b752e8717bb0b1b650b781583e8c,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_sentience.py,9488,53a49556d5d820d654617a61e887a63b2193ae39f1cd4f4796811e379e266299,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_tool_selection.py.snippet,3475,5c53f200d3f4f165b90acfd04ff1fb6f815dc36368bd183f2f35f57394499c5b,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_tools_temp.py.snippet,2960,fedadc9af0871b8eacf569c6c8b55bb42480693bfa8afeb1ccee8ba6e3e035c4,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_v2.2_sentience.py,6528,b1aaf3dc1146e154cac52e2d55c32c469b845a157f51fadb73294354c9124a2c,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/test_v2_integration.py,4487,e190dc01ea66636d67864a72191922a0545d5c7aeca2d1b7d28b3ddc959ec539,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/wiki/Audit-Reports.md,3508,25c0e9eb63883abc07d78ce8854df3b4fb8fd6e2ce94c569f04a0f36cecbaf86,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/wiki/Changelog.md,2689,6f1e02e348b5ffc0be1d0cc6993fc5ba664467b54b5c56545dbea74bc09a9c4a,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/wiki/Extensions.md,4757,74759d49625a177d57cc6d20ee1b27ebd5ddcc1a6a00c36a174958726282e4bd,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/wiki/Home.md,3021,c56ce4c0e54debb858c060184f09fadc551beb03f6a6216a9d327f5d30894441,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/wiki/Installation.md,2515,e00d6e79bb3bd8d003bea720e890804ff9c72f73754f70bd57d86aabbd11ec7d,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/wiki/MCP-Server.md,4559,a7e3d906c6fe9556ccd8cc4bba79081eb319f9395b9a1cfacad70d419bd4c6d4,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/wiki/Sentience-Architecture.md,7020,f59f1c76fead70c2215075f7b722e51076ed4664ec30afc81fcf4d794c5e0fcd,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/wiki/Troubleshooting.md,4927,faac1e843f1e8b5fafc487704afe9a9e98efe25bc950f0e4aea9ecd55db9b6ab,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/wiki/Voice-and-Whisper-STT.md,4061,3bb74082dcb1e2cd85be027ad1e6c74823e106f56a9ac6c8b652cd830cc590de,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/wiki/opencode-Delegator.md,4156,ffc6739d8885c489c846a65d908cc7b26a97baaa1f38cb1b51839178d253c36f,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/evolution/__init__.py,58,ce0c700ac30d040050e8a21e9f8e9a6b75b192910a2f758c508f1c69f05ed92b,legacy-evolution,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/evolution/biological_life.py,18247,1e47356dee20d94a420bf3f6895a1e90866eeb1e43f15ab43d367eee04c722b4,legacy-evolution,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/evolution/neat_config.txt,2194,d5f9cff961eeb567997b230b904722a15397541cb7849987f748259be0ab46ce,legacy-evolution,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/evolution/neat_evolver.py,22464,3d2d0d21cefaf0ee173883f1f69f3e09597bcad54424b39bd68ab1dc72bb0110,legacy-evolution,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/__init__.py,52,f6583e819de8629c17d048323510a7eaead61f8d753e33524c2ee7eb33fbf546,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/action_item_digest.py,15839,7d2d8d982c1bf8c20d0f451ae035bbbf91f082c40eb80fe96b4a330b99626422,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/ambient_listener.py,25447,05de5069f234c155d88518f88d82353746ae4090f72a184e744d7b1acca18df0,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/auto_backup.py,4596,57b3a43ee39bf2a6617771fff4b5dd900481d15e904911f14417cfa8a69def3c,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/code_snippet_manager.py,9464,df10513a680065f9ed4968901f9313cbed8e16e2c9c1f750be0a9f4a5ff35cc0,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/conversation_analytics.py,4313,efbdf9c9fd53266f908ed2fba4416985c1815713de50fe0e0c1d2d8b23340f75,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/daily_digest.py,3715,38baa395291c3f691f71737df130ae86d93e9b3d46d7bdfaba150e56c5b93b10,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/example_extension.py,1433,d22c23c9ac42dd70e43ac4d1d269db66ca7a9ea87fefe40cb13125dec06ae45d,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/greeting_manager.py,5663,547a7e4b7b9ac40d137d7ccd4b351275f54a0a6c1f701310972af82aae5d995d,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/habit_tracker.py,8209,215b04abb3b3b12ab85e18836458227ac0a8d95dda2f5a7a1ac2f64a7852123c,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/learning_journal.py,4606,ba649db27fa6f2329f77a494280f9e99496d552ace284f90215f72fc501f97de,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/mood_tracker.py,5088,8f1bf0b40d7bc0c214003ce1ef0ba44a6efa71919d4ac36f7fed413c2e642a80,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/motivation_engine.py,5210,bdc04593811bbe8f961efdc108b86c8db27889bc4ad14f6a3bcbc9f063c4c3de,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/news_digest.py,5750,48489a70a26bdec43f096fe4bbd50a7aa1b8f5d795828901fa0c4ebcd92e23e9,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/opencode_delegator.py,11575,b59517ee1975ce3fcd01a6936250a10ee824e0b91a12daa2257d1ec3c071bedf,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/pomodoro_timer.py,7044,7c36e30a944cac2bafe79502677b12f108b96f0d48f7fbb2b6719d8f8f0025cd,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/quote_of_the_day.py,6561,aac9f5e5d97e120980ea9ced1729a6380fc6fff3b55154ff79310bebdb192be4,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/smart_reminders.py,7800,9827bc97ec14336d44baeea9e129230bef8f8e442af00339097f6693408be7e7,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/system_health.py,3387,e40209bef404d727d2d5fde96ec7e266bc52df8b6f2327a55a5dc045acd83340,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/uptime_monitor.py,5455,fd2d2bbd3a96a8c71a983d367704ee1bf556e36fc7c03a209153bd8285d8c51f,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/extensions/weather_reporter.py,4957,aa687738a39b3bdabf6da4190b0624666810961fe1a5ed6544b4202dc9de915b,legacy-extensions,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/find_cameras.py,6701,e159b3856f5e9162c9eca0f89ed036b87602a126022ce638f56db17e132e8c3f,legacy-root,review-port,Inspect legacy root artifact (find_cameras.py)
_legacy/v3/fix_config.py,701,fdbe9bcc8ee6905579799a8fe5ee0bb6533d725cbe0a41d9cf7e63e17980ec95,legacy-root,review-port,Inspect legacy root artifact (fix_config.py)
_legacy/v3/gen_neat_config.py,3449,d3872dfa42dc32c1da704ab8ca68e4321188ddb9fbab3b82d487baa42b91cd17,legacy-root,review-port,Inspect legacy root artifact (gen_neat_config.py)
_legacy/v3/gui/GUI_ERROR_FIX_APPLIED.md,3186,624e1808f44288ac5ae854464bd6469e8e8838d7555296e6819afa3e7e5e8dbf,legacy-gui,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/gui/__init__.py,117,359c65329137fc9fceaf3825e9778900b627fb18398ec430c2f545009b129c42,legacy-gui,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/gui/bot_gui.py,39882,ea315b1c0895ac733099702869d453b73be89ea00bae6b9c9bef227e53c84523,legacy-gui,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/gui/bot_gui_notes_tasks.py,13704,934dd334c933f07e5fc5f1593c077dcc3f94242a748a8771ead0849bcfb88a95,legacy-gui,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/gui/phase5_gui.py,85140,18a97d8aa8d7bee7497cea5fdcc1610be96809b629cf0ef00072b5fd4913ba1c,legacy-gui,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/gui/phase5_gui_error_fix.py,8711,b59783722565f3b5f9ee0e785b6f76b540cd7f8fb5eb6fd4ecd0b7baa5d845c9,legacy-gui,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/gui/phase5_gui_fix.py,5606,647a4395f4135657565db74f385eb7afd16c50076f14ba78b36e51736b9f2daf,legacy-gui,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/gui/system_tray.py,7474,b0cc59979980fb901585a0fa1c530b60a31008487c5e6700e3839be70064cbbd,legacy-gui,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/gui/web_ui.py,21030,04c9ddc8d72fa5c0b356883340e3b412a33c253b421a47bf095c3cf2f42572ad,legacy-gui,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/identity/BOOTSTRAP.md,7730,4c5d458686a85b8703b438a3ddbe7e88166ec4bf80c21c108cc5fc83dbc1fc4e,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/identity/HEARTBEAT.md,5666,c079fc185e667e53542f9db9c0c244ca239e8a0170ac16a1a64b6261f86ed638,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/identity/IDENTITY.md,3000,985804c8ae5f1efc945eac3012a01df9cd9d084985930de47fd80afe771bddb7,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/identity/SILENT_REPLIES.md,6905,84f3953d76824898fd2fb4e93fcadc4a6aeaea07cd6e613ae70fa0fec792e8e9,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
