path,bytes,lines,sha256,syntax,syntax_error,classes,functions,imports
_legacy/v3/core/surprise_system.py,17010,394,f0549cb9ea4c06bc93857e9e9b5a783b7cd4aba6b5034e748db26ff4708d8d3e,ok,,Expectation;GenuineSurpriseSystem;SurpriseEvent,__init__;_calculate_surprise;_surprise_to_emotion;_update_patterns;build_expectations;evaluate_surprise;get_state;get_surprise_expression,dataclasses;datetime;json;logging;random;typing
_legacy/v3/core/task_manager.py,14312,398,9d1cabc863cb51c01a6d4d898dcc87e4a90f177a4275d4d873b8a3f68939c3ab,ok,,TaskManager,__init__;_format_time_until;_get_connection;_init_database;add_reminder;add_task;complete_task;delete_task;format_task_list;get_active_tasks;get_overdue_tasks;get_pending_reminders;get_upcoming_tasks;mark_reminder_triggered;parse_reminder_time;search_tasks,config;datetime;json;pathlib;sqlite3;typing
_legacy/v3/core/temporal_continuity.py,17485,409,e683f9fb81adc1a6a6a3dc2cd9b8dac34e7a9e137d22cb4489fa4249bf387bc8,ok,,TemporalContinuity,__init__;_check_milestones;_create_default_state;_load_state;_record_wakeup;format_duration;get_absence_duration;get_age;get_recent_milestones;get_session_duration;get_state;get_subjective_session_feeling;get_temporal_greeting_addition;get_total_uptime;get_wakeup_context;record_interaction;record_shutdown;record_sleep;record_wake_from_sleep;save_state,datetime;json;logging;pathlib;typing
_legacy/v3/core/temporal_learner.py,5804,163,22eed5d747e2711ebe49ddd020d27c5de4fb8cd2aea15914d2bf856cc4355a21,ok,,TemporalLearner,__init__;_hour_to_time_string;_load_patterns;get_temporal_insight;record_interaction;should_adjust_proactivity,config;datetime;typing
_legacy/v3/core/theory_of_mind.py,23869,635,122046dee32521148af3a4e640825b657b5b28281ea4766c3558f899a1794699,ok,,TheoryOfMind;UserBelief;UserEmotion;UserIntent;UserMentalState,__init__;_keyword_infer_emotion;_llm_infer_emotion;_update_tracking;get_empathy_response;get_theory_of_mind_context;infer_emotion;infer_intent;model_user_belief;predict_reaction;predict_user_needs;recommend_communication_style;update_knowledge_level,dataclasses;datetime;enum;json;logging;random;re;typing
_legacy/v3/core/tool_library.py,11083,283,277ff2e41debed1e146a97835f8208dd759583a5abd3ced1ca3c46f1783281a5,ok,,Tool;ToolLibrary,__init__;_init_tools;_parse_calc;_parse_network;_parse_processes;_parse_wifi;execute;get_tool;get_tool_count;list_tools,re;subprocess;typing
_legacy/v3/core/user_model.py,7320,195,4cd0e8de7f4d8ab9e1c701cda7e2d7514298604c722991d7640e34137e1f08c5,ok,,UserModel,__init__;_load_profile;_save_profile;add_goal;add_interest;get_full_profile;get_profile_context;infer_communication_style;track_conversation;update_basic_info;update_relationship_depth,config;datetime;json;pathlib;typing
_legacy/v3/core/user_predictor.py,19958,544,9aac99becbddee0c6edbd2ec0a5576d8c5dcc16942c363a602cb3e618ea2a9c5,ok,,InteractionRecord;UserPredictor,__init__;_analyze_activity_patterns;_analyze_mood_trend;_analyze_topic_preferences;_compute_session_lengths;_default_data_dir;_load_predictions;_load_records;_parse_timestamp;_predict_next_interaction;_save_predictions;_save_records;_train_arima;collect_from_memory;from_dict;get_mood_forecast;get_status;get_suggested_greeting_mood;is_user_likely_active;record_interaction;should_be_proactive;to_dict;train,collections;datetime;json;logging;math;os;pandas;pathlib;statsmodels;time;typing
_legacy/v3/core/v2/__init__.py,1210,48,a785c16d48cb3e6799b8558d3b102ccb8c9359e86e79d74424b77b70be1c9b3e,ok,,,,advanced_capabilities;emotional_memory;goal_system;learning_system;proactive_engine;relationship_model;sentience_v2_integration;seven_v2_complete
_legacy/v3/core/v2/advanced_capabilities.py,20559,542,ca4f2c286dd7956a4d6553622c74fc26ba16fd42ec7c1ed7c3e893fb95d1cf30,ok,,AdaptiveCommunication;ConversationalMemoryEnhancement;CreativeInitiative;HabitLearning;ProactiveProblemSolver;SocialIntelligence;TaskChaining,__init__;_default_style;_load_habits;_load_ideas;_load_patterns;_load_style;_load_threads;_load_topics;_matches_pattern;_record_idea;_save;adjust_formality;adjust_humor;adjust_technical_depth;adjust_verbosity;create_story_thread;create_task_chain;detect_tone;execute_next_step;find_related_topics;generate_idea;generate_support_message;get_chain_status;get_story_thread;get_style_instructions;get_topic_history;learn_pattern;predict_next_activity;recognize_pattern;record_activity;should_offer_support;suggest_break;suggest_proactive_solution;track_topic;update_story_thread,collections;datetime;json;logging;os;typing
_legacy/v3/core/v2/emotional_memory.py,10519,266,fef31d73319fffb03584be9f453cbae7af6cf5310cce66fab9aff6a311933b04,ok,,EmotionalMemory,__init__;_create_empty_memory;_extract_topics;_load_memory;_save_memory;_update_emotional_patterns;_update_mood_history;detect_emotion;get_current_mood;get_emotional_summary;get_mood_trend;get_negative_triggers;get_positive_triggers;get_recent_mood;get_recent_topics;get_state;record_conversation;save;should_check_in,datetime;json;os;typing
_legacy/v3/core/v2/goal_system.py,5192,143,059f798a3cd8e8459049e6ff9ea56dfd224d002ba5637845a04228e0cfefc794,ok,,GoalSystem,__init__;_create_empty_data;_load_data;_save_data;add_achievement;complete_daily_objective;get_active_goals;get_current_goals;get_goal_summary;get_state;record_progress;save;set_daily_objective;should_celebrate_achievement,datetime;json;os;typing
_legacy/v3/core/v2/learning_system.py,13827,349,593682adc526a7e860cbac993a6e44037a40437d7bbd0e2c333cc1b9ad5abe4e,ok,,LearningSystem,__init__;_create_empty_data;_learn_from_feedback;_load_data;_save_data;adjust_personality;generate_adapted_response_style;get_communication_preferences;get_fact;get_learned_facts;get_learning_summary;get_personality_adjustments;get_response_patterns;get_state;get_top_interests;is_typically_active_now;learn_fact;learn_from_interaction;record_active_hour;record_interaction_feedback;record_topic_interest;save,datetime;json;logging;os;typing
_legacy/v3/core/v2/proactive_engine.py,20898,546,ff4c09a71f339ea41241e0d69082ca951a94bc4bf585127708e51841735ac1f3,ok,,ProactiveEngine,__init__;_create_empty_state;_load_state;_log_action;_save_state;add_reminder;check_reminders;generate_proactive_message;generate_starter;get_proactive_action_history;get_proactive_message;get_state;notify_system_issue;save;should_check_in;should_greet;should_initiate;should_offer_help;should_suggest_health_check,datetime;json;logging;os;random;typing
_legacy/v3/core/v2/relationship_model.py,11546,315,b967882e280c70f6088167e83872f6c69c1b88b5b1ec5312bff137a66cfcf2d2,ok,,RelationshipModel,__init__;_check_milestones;_create_empty_data;_load_data;_save_data;_update_rapport;_update_streak;_update_trust;add_shared_experience;get_current_streak;get_days_since_start;get_depth;get_milestones;get_quality_interaction_ratio;get_rapport_level;get_recent_milestones;get_relationship_depth;get_relationship_summary;get_shared_experiences;get_state;get_total_interactions;get_trust_level;record_interaction;save;should_reach_out;time_since_last_interaction,datetime;json;os;typing
_legacy/v3/core/v2/sentience_v2_integration.py,11896,287,bda3f519803cce8243ff06a830720ed1d4447e4d2420b353d717f365878a64b5,ok,,SentienceV2Core,__init__;_assess_conversation_quality;_generate_modifications;get_conversation_starter;get_current_state;get_proactive_message;process_interaction;should_initiate_conversation;shutdown,datetime;emotional_memory;goal_system;json;learning_system;logging;os;proactive_engine;relationship_model;typing
_legacy/v3/core/v2/seven_complete_emotions.py,14623,345,27bd86de701d9f5e523b397b64c9f78385bcf33571cb278caede00c52747b4a4,ok,,ComplexEmotion;EmotionEngine;EmotionState;PrimaryEmotion,__init__;__str__;_apply_context_modifiers;_are_similar_emotions;feel;get_expression_style,dataclasses;datetime;enum;random;typing
_legacy/v3/core/v2/seven_v2_complete.py,10996,282,8e8a793859363863019dca80d658e385c7fb8c51bcda8117d62bae65ce53c032,ok,,SevenV2Complete,__init__;_extract_topics;adjust_communication_style;create_task_chain;get_complete_state;get_proactive_initiative;process_complete_interaction;process_user_input;shutdown,advanced_capabilities;datetime;logging;os;sentience_v2_integration;sys;typing
_legacy/v3/core/vad_listener.py,4094,112,9993740b8734721e4b4676e60a0047364a536b7f1a75514d274b0d17b4806ce8,ok,,VADListener,__init__;_frame_generator;cleanup;listen_smart,collections;config;pyaudio;struct;typing;webrtcvad
_legacy/v3/core/vad_listener_dummy.py,227,6,f4c4af98fa503a443b359045c5ec37d9a3de7c807ca5e8f23ac48254e360533c,ok,,VADListener,__init__,
_legacy/v3/core/vector_memory.py,7136,203,31a6a4c3dffc900cccae0860c782909fcdb2fd547cd524987116b3a96867ac50,ok,,VectorMemory,__init__;_sanitize_text;clear_all;count;get_relevant_context;semantic_search;store,chromadb;config;datetime;typing
_legacy/v3/core/vector_memory_dummy.py,234,6,1d05475f403860e297c0bc3d2dea81fe3a9a9fc466d864d877f1fbfd42108f60,ok,,VectorMemory,__init__,
_legacy/v3/core/vector_memory_v2.py,15842,407,b10f396c662d331554bce526f98c8330d357c4490d34e1e956046e7818992bee,ok,,EnhancedVectorMemory;MemoryType,__init__;_get_collection;_make_id;_sanitize;_time_decay_score;clear_all;clear_collection;count;get_emotional_context;get_relevant_context;get_stats;recall;recall_about_user;recall_conversations;search_similar;store;store_conversation;store_emotion_event;store_goal;store_knowledge;store_observation,chromadb;config;datetime;logging;math;pathlib;typing
_legacy/v3/core/vision_system.py,22079,528,e1fa9636405ce3b91054deb30dcfc9399cf76f757fc3427cfb598b1705153e51,ok,,VisionSystem,__init__;_analyze_frame;_detect_scene_change;_do_look;_feed_embodied;_feed_phase5;_grab_frame;_is_interesting;_open_camera;_read_from_open_camera;_watch_loop;add_ip_camera;discover_ip_cameras;generate_http_url;generate_rtsp_url;get_all_scenes;get_current_scene;get_status;glance;has_scene_changed;is_watching;look;look_async;start;stop;stop_watching;watch,base64;config;cv2;datetime;logging;numpy;requests;socket;threading;time;typing
_legacy/v3/core/voice.py,9375,246,b3bd792334dc031977d650f7e14026838a32372baa188676f3285083bc67b707,ok,,VoiceManager,__init__;_calibrate_mic;_clean_for_speech;_init_tts;_split_sentences;_start_interrupt_monitor;listen;monitor;speak;test,config;core;keyboard;pyttsx3;re;speech_recognition;threading;time;typing
_legacy/v3/core/voice_engine.py,17763,453,8bbaa2108af186b8eabc601e514ad5104613b814581a98e1db458bab1ea0e15e,ok,,NaturalVoiceEngine,__init__;_barge_in_loop;_clean_for_speech;_generate_edge_audio;_init_fallback;_rms;_speak_edge;_speak_pyttsx3;_split_sentences;_start_barge_in_monitor;available;speak;stop,asyncio;config;edge_tts;keyboard;logging;math;os;pathlib;pyaudio;pygame;pyttsx3;re;struct;tempfile;threading;time;typing
_legacy/v3/core/vulnerability.py,17409,444,e3fb08962c44ea0aa3a96fb31551d14bee69db19eb291305fb09bce9c35099ef,ok,,Vulnerability;VulnerabilityType;VulnerableDisclosure,__init__;__post_init__;_llm_vulnerable_expression;_record_disclosure;acknowledge_limitation;admit_emotional_impact;express_fear_or_worry;express_inadequacy;express_struggle;express_uncertainty;get_vulnerability_context;get_vulnerability_state;get_vulnerability_wisdom;record_user_response;should_be_vulnerable;should_share_struggle_authentically,dataclasses;datetime;enum;logging;random;typing
_legacy/v3/core/whisper_voice.py,7567,183,0bcb279fa215cc4c919e1d157d07fd6e71a51223710a21128dbb8c92dc4036ed,ok,,WhisperVoiceManager,__init__;_calibrate_once;_listen_fallback;_listen_transcribe;_mic;_resolve_device;listen,config;logging;numpy;speech_recognition;time;torch;typing;whisper
_legacy/v3/core/whisper_voice_dummy.py,281,6,6d1089725bab98147bf85261b8009e32bd08b6d4bffb0867bc8451d406935242,ok,,WhisperVoiceManager,__init__,
_legacy/v3/create_desktop_shortcut.py,1423,44,28b3eb33224068b2f5135164f7ac2385b4fe154c73f77ad54e5582c248c71eaa,ok,,,create_shortcut,os;pathlib;sys;win32com;winshell
_legacy/v3/create_shortcut.py,1739,55,1b445c5164ba35ef635b31572798bae19ccf63911c3a058405186c6667b8aee8,ok,,,create_desktop_shortcut,os;pathlib;subprocess
_legacy/v3/discover_cameras.py,8365,244,f986ec47da5632665a1bae1f5df9c0b674cb9191bbbb4931b0aeda31eee665f6,ok,,,check_port;discover_cameras;generate_config_entry;main;print_results;scan_ip,concurrent;config;socket;sys;time
_legacy/v3/docs_old/test_autonomous.py,5369,185,7f4dd6d8491490332844191d0fbb1e739b3b0751f2eddf52d365bf71de34bf68,ok,,,test_full_workflow;test_intent_detection;test_safety_system;test_tool_execution;test_tool_selection,core;sys;traceback
_legacy/v3/docs_old/test_autonomous_complete.py,1579,58,4378145a09a27fd8d8ee19d76ff1d1d37ab72805ad76639a639cc6746c0faf7a,ok,,,,core
_legacy/v3/docs_old/test_enhanced_bot_v2.py,1457,47,4781da29f48b7bf256a15aa41e19675d7e79a6942842d743d6ea75c3181d7e08,ok,,,,config;core;inspect;os;sys;traceback
_legacy/v3/docs_old/test_fixes.py,7290,258,63794854c46b8e905adb7e9d258ad0f3dcd995ba167258ec31b5eeac7cc2137c,ok,,MockBot,__init__;main;test_autonomous_life;test_config;test_imports;test_phase5;test_vision_system,config;core;pathlib;sys;time;traceback;utils
_legacy/v3/docs_old/test_fixes_fixed.py,7292,259,f06949cf01128c31ff366ae68eb7129bc9b4ce45e624da7edd584e1a6608d98b,ok,,MockBot,__init__;main;test_autonomous_life;test_config;test_imports;test_phase5;test_vision_system,config;core;pathlib;sys;time;traceback;utils
_legacy/v3/docs_old/test_identity_system.py,6638,185,b966b879b9dbfec88da8b8ff6e3dc9134a31dec8e601f83b0fcab9d4952f70b7,ok,,,test_identity_system,config;core;pathlib;sys;traceback
_legacy/v3/docs_old/test_integration_quick.py,1217,37,67e3e56efc521e6ef1b4b91246e0399495d424c1461ebf120ed96cb435c43c26,ok,,,,core
_legacy/v3/docs_old/test_phase4.py,9485,264,c766b138564142100a6d11865446863d5fec6895a1de8870e00949b4ff6a0694,ok,,MockBot;MockLogger,__init__;error;run_all_tests;test_command_handlers;test_identity_manager;test_identity_updates;test_integration;warning,config;core;os;sys;traceback
_legacy/v3/docs_old/test_phase5_complete.py,9289,276,b9f70655a68b40b2f32ba032ecd53501e495b752e8717bb0b1b650b781583e8c,ok,,,test_all_modules;test_cognitive_architecture;test_imports;test_intrinsic_motivation;test_self_model,core;os;pathlib;sys;traceback
_legacy/v3/docs_old/test_sentience.py,9488,219,53a49556d5d820d654617a61e887a63b2193ae39f1cd4f4796811e379e266299,ok,,,run_system;t_affective;t_complexity;t_concurrent;t_creative;t_dream;t_ethics;t_homeostasis;t_learning_v1;t_learning_v2;t_meta;t_motivation;t_ollama_timeout;t_os;t_proactive;t_promise;t_quirks;t_social_intel;t_tom;t_vuln;t_web;test,core;inspect;integrations;sys;threading;time
_legacy/v3/docs_old/test_v2.2_sentience.py,6528,187,b1aaf3dc1146e154cac52e2d55c32c469b845a157f51fadb73294354c9124a2c,ok,,,,config;core;os;sys;traceback
_legacy/v3/docs_old/test_v2_integration.py,4487,124,e190dc01ea66636d67864a72191922a0545d5c7aeca2d1b7d28b3ddc959ec539,ok,,,test_imports,config;core;os;sys
_legacy/v3/evolution/__init__.py,58,1,ce0c700ac30d040050e8a21e9f8e9a6b75b192910a2f758c508f1c69f05ed92b,ok,,,,
_legacy/v3/evolution/biological_life.py,18247,487,1e47356dee20d94a420bf3f6895a1e90866eeb1e43f15ab43d367eee04c722b4,ok,,BiologicalLife;CircadianCycle;InteractionHunger;ThreatResponse,__init__;_emergency_backup;_load_state;_save_state;apply_neat_outputs;check;cognitive_depth;cognitive_limit;decay;dream_probability;emotion_decay_modifier;energy;feed;get_neat_inputs;get_vitals;hours_since_interaction;hunger_level;is_hungry;is_peak;is_sated;is_trough;level;metabolic_rate;on_user_interaction;proactivity_boost;proactivity_threshold;set_metabolic_rate;should_backup;should_be_proactive;should_dream;should_evolve;threat_level;tick;to_dict,datetime;json;logging;math;pathlib;psutil;threading;time;typing
_legacy/v3/evolution/neat_evolver.py,22464,537,3d2d0d21cefaf0ee173883f1f69f3e09597bcad54424b39bd68ab1dc72bb0110,ok,,EvolutionDomain;FitnessMetrics;NEATEvolver,__init__;_collect_metrics;_fitness_emotion_blend;_fitness_goal_priority;_fitness_personality;_fitness_proactive;_get_or_create_population;_load_best_genomes;_make_fitness_function;_rebuild_networks;_save_history;activate;eval_genomes;get_best_network;get_status;run_all_domains;run_evolution;to_dict;total,datetime;json;logging;math;neat;os;pathlib;pickle;random;threading;time;typing
_legacy/v3/extensions/__init__.py,52,1,f6583e819de8629c17d048323510a7eaead61f8d753e33524c2ee7eb33fbf546,ok,,,,
_legacy/v3/extensions/action_item_digest.py,15839,400,7d2d8d982c1bf8c20d0f451ae035bbbf91f082c40eb80fe96b4a330b99626422,ok,,ActionItemDigestExtension,_cmd_clear;_fetch_open_items;_filter_new;_fingerprint;_format_items;_format_status;_load_seen;_mark_seen;_save_seen;_speak;_surface_items;_toast;get_status;init;on_message;run,config;core;datetime;hashlib;json;logging;pathlib;re;typing;utils
_legacy/v3/extensions/ambient_listener.py,25447,621,05de5069f234c155d88518f88d82353746ae4090f72a184e744d7b1acca18df0,ok,,AmbientListenerExtension,_can_listen_passively;_capture_and_transcribe;_current_emotion;_finalize_if_open;_format_actions;_format_date_summary;_format_recent;_format_status;_get_whisper;_listen_loop;_record_ambient;_record_direct;_voice_manager_busy;get_status;init;on_message;run;start;stop,config;core;datetime;logging;numpy;speech_recognition;threading;time;typing;utils;whisper
_legacy/v3/extensions/auto_backup.py,4596,116,57b3a43ee39bf2a6617771fff4b5dd900481d15e904911f14417cfa8a69def3c,ok,,AutoBackupExtension,_cleanup_old_backups;get_status;init;run,config;datetime;logging;pathlib;utils;zipfile
_legacy/v3/extensions/code_snippet_manager.py,9464,243,df10513a680065f9ed4968901f9313cbed8e16e2c9c1f750be0a9f4a5ff35cc0,ok,,CodeSnippetManagerExtension,_auto_tag;_delete_snippet;_detect_language;_extract_code_blocks;_list_snippets;_load;_save;_save_snippet;_search_snippets;_show_snippet;get_status;init;on_message;run;stop,datetime;json;logging;pathlib;re;typing;utils
_legacy/v3/extensions/conversation_analytics.py,4313,103,efbdf9c9fd53266f908ed2fba4416985c1815713de50fe0e0c1d2d8b23340f75,ok,,ConversationAnalyticsExtension,get_status;init;on_message;run,collections;datetime;logging;utils
_legacy/v3/extensions/daily_digest.py,3715,106,38baa395291c3f691f71737df130ae86d93e9b3d46d7bdfaba150e56c5b93b10,ok,,DailyDigestExtension,get_status;init;on_message;run,datetime;logging;utils
_legacy/v3/extensions/example_extension.py,1433,48,d22c23c9ac42dd70e43ac4d1d269db66ca7a9ea87fefe40cb13125dec06ae45d,ok,,ExampleExtension,get_status;init;on_message;run,utils
_legacy/v3/extensions/greeting_manager.py,5663,161,547a7e4b7b9ac40d137d7ccd4b351275f54a0a6c1f701310972af82aae5d995d,ok,,GreetingManagerExtension,_generate_greeting;get_status;init;on_message;run,datetime;logging;random;typing;utils
_legacy/v3/extensions/habit_tracker.py,8209,225,215b04abb3b3b12ab85e18836458227ac0a8d95dda2f5a7a1ac2f64a7852123c,ok,,HabitTrackerExtension,_add_habit;_calc_streak;_complete_habit;_get_status_text;_load;_remove_habit;_save;get_status;init;on_message;run;stop,datetime;json;logging;pathlib;re;typing;utils
_legacy/v3/extensions/learning_journal.py,4606,122,ba649db27fa6f2329f77a494280f9e99496d552ace284f90215f72fc501f97de,ok,,LearningJournalExtension,get_status;init;on_message;run,datetime;logging;utils
_legacy/v3/extensions/mood_tracker.py,5088,131,8f1bf0b40d7bc0c214003ce1ef0ba44a6efa71919d4ac36f7fed413c2e642a80,ok,,MoodTrackerExtension,get_status;init;on_message;run,collections;datetime;logging;utils
_legacy/v3/extensions/motivation_engine.py,5210,127,bdc04593811bbe8f961efdc108b86c8db27889bc4ad14f6a3bcbc9f063c4c3de,ok,,MotivationEngineExtension,_generate_llm_encouragement;get_status;init;run,datetime;logging;random;utils
_legacy/v3/extensions/news_digest.py,5750,159,48489a70a26bdec43f096fe4bbd50a7aa1b8f5d795828901fa0c4ebcd92e23e9,ok,,NewsDigestExtension,_fetch_feed;get_status;init;on_message;run,config;datetime;feedparser;logging;requests;utils;xml
_legacy/v3/extensions/opencode_delegator.py,11575,298,b59517ee1975ce3fcd01a6936250a10ee824e0b91a12daa2257d1ec3c071bedf,ok,,OpencodeDelegatorExtension,_extract_task;_format_result;_format_status;_pick_agent;_truncate;get_status;init;on_message;run,__future__;config;integrations;logging;re;typing;utils
_legacy/v3/extensions/pomodoro_timer.py,7044,198,7c36e30a944cac2bafe79502677b12f108b96f0d48f7fbb2b6719d8f8f0025cd,ok,,PomodoroTimerExtension,_cancel_timer;_notify;_on_break_done;_on_work_done;_start_break;_start_work;_stop;get_status;init;on_message;run;stop,datetime;logging;re;threading;typing;utils
_legacy/v3/extensions/quote_of_the_day.py,6561,155,aac9f5e5d97e120980ea9ced1729a6380fc6fff3b55154ff79310bebdb192be4,ok,,QuoteOfTheDayExtension,_generate_quote;_generate_quote_on_topic;get_status;init;on_message;run,datetime;logging;random;typing;utils
_legacy/v3/extensions/smart_reminders.py,7800,221,9827bc97ec14336d44baeea9e129230bef8f8e442af00339097f6693408be7e7,ok,,SmartRemindersExtension,_add_reminder;_cancel_reminder;_clear_all;_fire_reminder;get_status;init;on_message;run;stop,datetime;logging;re;threading;typing;utils
_legacy/v3/extensions/system_health.py,3387,102,e40209bef404d727d2d5fde96ec7e266bc52df8b6f2327a55a5dc045acd83340,ok,,SystemHealthExtension,get_status;init;run,logging;platform;psutil;utils
_legacy/v3/extensions/uptime_monitor.py,5455,148,fd2d2bbd3a96a8c71a983d367704ee1bf556e36fc7c03a209153bd8285d8c51f,ok,,UptimeMonitorExtension,_load_history;_save_history;get_status;init;on_message;run;stop,datetime;json;logging;pathlib;typing;utils
_legacy/v3/extensions/weather_reporter.py,4957,136,aa687738a39b3bdabf6da4190b0624666810961fe1a5ed6544b4202dc9de915b,ok,,WeatherReporterExtension,get_status;init;on_message;run,config;datetime;json;logging;requests;utils
_legacy/v3/find_cameras.py,6701,215,e159b3856f5e9162c9eca0f89ed036b87602a126022ce638f56db17e132e8c3f,ok,,,check_port;discover_cameras;scan_ip;test_rtsp_url,concurrent;config;cv2;socket;sys
_legacy/v3/fix_config.py,701,17,fdbe9bcc8ee6905579799a8fe5ee0bb6533d725cbe0a41d9cf7e63e17980ec95,ok,,,,re
_legacy/v3/gen_neat_config.py,3449,106,d3872dfa42dc32c1da704ab8ca68e4321188ddb9fbab3b82d487baa42b91cd17,ok,,,,neat;os;tempfile
_legacy/v3/gui/__init__.py,117,4,359c65329137fc9fceaf3825e9778900b627fb18398ec430c2f545009b129c42,ok,,,,gui
_legacy/v3/gui/bot_gui.py,39882,959,ea315b1c0895ac733099702869d453b73be89ea00bae6b9c9bef227e53c84523,ok,,BotGUI,__init__;_add_conversation;_add_system_message;_handle_message;_process_queue;_setup_actions_tab;_setup_monitor_tab;_setup_notes_tab;_setup_settings_tab;_setup_status_tab;_setup_tasks_tab;_setup_ui;_start_update_loop;add_message;add_note_gui;add_task_gui;apply_settings;clear_conversation;clear_memory;clear_search;delete_selected_note;filter_notes;launch_gui;on_note_select;quick_close;quick_open;refresh_notes;refresh_projects;refresh_tasks;run;run_async;save_conversation;search_notes_gui;sleep_bot;update_sens_label;update_status;update_vol_label;wake_bot,config;datetime;pathlib;queue;sys;threading;tkinter;typing
_legacy/v3/gui/bot_gui_notes_tasks.py,13704,376,934dd334c933f07e5fc5f1593c077dcc3f94242a748a8771ead0849bcfb88a95,ok,,,_setup_notes_tab;_setup_tasks_tab;add_note_gui;add_task_gui;clear_search;delete_selected_note;filter_notes;on_note_select;refresh_notes;refresh_projects;refresh_tasks;search_notes_gui,tkinter
_legacy/v3/gui/phase5_gui.py,85140,1687,18a97d8aa8d7bee7497cea5fdcc1610be96809b629cf0ef00072b5fd4913ba1c,ok,,CompletePhase5GUI,__init__;_apply_update;_clear_debug;_configure_theme;_create_autonomous_tab;_create_card;_create_cognitive_tab;_create_conversation_tab;_create_debug_tab;_create_emotional_tab;_create_goals_tab;_create_labeled_frame;_create_learning_tab;_create_memory_tab;_create_metrics_tab;_create_overview_tab;_create_promises_tab;_create_relationship_tab;_create_section;_create_settings_tab;_create_status_bar;_create_vision_tab;_draw_bar;_draw_progress_bar;_log_debug;_refresh_debug;_setup_ui;_start_update_loop;_update_activity;_update_autonomous;_update_autonomous_data;_update_cognitive;_update_conversation;_update_emotion;_update_emotion_bars;_update_enhancement_data;_update_from_bot;_update_from_queue;_update_health_bar;_update_memory_data;_update_metrics_data;_update_phase5_data;_update_quick_stats;_update_settings_data;_update_status_bar;_update_vision_data;add_activity;add_debug;add_message;add_thought;hide_window;launch_phase5_gui;run;show_window;toggle_window,config;datetime;json;pathlib;psutil;queue;sys;threading;tkinter;traceback;typing
_legacy/v3/gui/phase5_gui_error_fix.py,8711,151,b59783722565f3b5f9ee0e785b6f76b540cd7f8fb5eb6fd4ecd0b7baa5d845c9,ok,,,,
_legacy/v3/gui/phase5_gui_fix.py,5606,120,647a4395f4135657565db74f385eb7afd16c50076f14ba78b36e51736b9f2daf,ok,,,_update_phase5_data,traceback
_legacy/v3/gui/system_tray.py,7474,209,b0cc59979980fb901585a0fa1c530b60a31008487c5e6700e3839be70064cbbd,ok,,SystemTrayApp,__init__;create_icon_image;create_menu;hide_main_window;launch_system_tray;open_settings;quit_app;run;run_async;show_main_window;show_recent_notes;show_stats;stop;toggle_listening;update_icon_state,PIL;config;logging;pathlib;pystray;sys;threading
_legacy/v3/gui/web_ui.py,21030,498,04c9ddc8d72fa5c0b356883340e3b412a33c253b421a47bf095c3cf2f42572ad,ok,,SevenWebUI,__init__;build;chat;get_emotional_state;get_knowledge_graph;get_session_memory;get_system_status;launch;launch_web_ui,config;datetime;gradio;json;logging;networkx;pathlib;plotly;sys;threading;time;typing;uvicorn
_legacy/v3/integrations/__init__.py,23,1,edac74e1b95a35fa5978ada902fd5099106e91b1a1b2fa264aac91ab718d96c3,ok,,,,
_legacy/v3/integrations/api_explorer.py,20427,513,e572e67bcd2c58b048935e8f757282c109f5a87926de48171d0cc67ead3d4a0f,ok,,APIExplorer,__init__;_build_headers;_describe_json_structure;_load_configs;_log_call;_request;_resolve_url;_save_configs;add_api;check_all_apis;check_api_health;delete;explore_api;explore_endpoint;get;get_status;list_apis;natural_call;post;put;remove_api,datetime;json;logging;os;pathlib;re;requests;time;typing;urllib
_legacy/v3/integrations/calendar.py,6559,180,fd5f2a30a720aedfb16089c69776b5645afe6982e87926eb6f0a482602615abe,ok,,CalendarManager,__init__;authenticate;create_event;list_upcoming_events;parse_event_from_text,config;datetime;google;google_auth_oauthlib;googleapiclient;os;pickle;typing
_legacy/v3/integrations/clawdbot.py,8032,243,821a7cdb62e81cf6320c481db372ad444cfdc2d44a17b941d8e0d45baa7687fd,ok,,ClawdbotClient,__init__;check_gateway_status;detect_clawdbot_intent;execute_command;get_skills;process_task;send_message;send_message_async,asyncio;json;os;pathlib;subprocess;time;typing;websockets
_legacy/v3/integrations/clipboard_assistant.py,8222,221,d73a51c7c79d38aa8739b7c6b84ee83cda8c5dc2f50f8bd19146c7628adc1330,ok,,ClipboardAssistant,__init__;_monitor_loop;_offer_help;_on_clipboard_change;analyze_clipboard;detect_content_type;get_clipboard;process_clipboard_with_ollama;set_clipboard;start_monitoring;stop_monitoring,datetime;logging;pyperclip;threading;time;typing
_legacy/v3/integrations/clipboard_history.py,3638,111,0c9948de4be34789823cd40501998a9bee1363a3ff515811ba2806338fc6f019,ok,,ClipboardHistoryManager,__init__;_monitor_loop;clear_history;get_current;get_entry;get_history;get_stats;search_history;start;stop,collections;datetime;logging;pyperclip;threading;time;typing
_legacy/v3/integrations/code_executor.py,14522,381,f8cc87320932ce153bc691980885139c083603fb0c4acd0c768b60126da20bcb,ok,,CodeExecutor,__init__;_execute_in_process;_execute_in_subprocess;_subprocess_worker;execute_code;execute_code_with_result;get_help;is_safe_code;validate_syntax,ast;contextlib;io;multiprocessing;signal;sys;time;typing
